time,traceID,spanID,serviceName,methodName,operationName,startTimeMillis,startTime,duration,statusCode,parentSpanID
12:15,78411b197397d98a495b11813fd39d51,f893a60f240f2429,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507595,1705666507595962,13,0.0,bf1c050cf0c98c2e
12:15,78411b197397d98a495b11813fd39d51,aa604ee2c0ab3fe0,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507597,1705666507597060,2108,0.0,769c32ba10cc2a98
12:15,78411b197397d98a495b11813fd39d51,194f731276269c86,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507598,1705666507598253,12,0.0,aa604ee2c0ab3fe0
12:15,78411b197397d98a495b11813fd39d51,715680d5ef003a28,frontendservice,GetAds,hipstershop.AdService/GetAds,1705666507599,1705666507599235,3584,0.0,769c32ba10cc2a98
12:15,39ab4838b7d3c86ec60dfb832848e335,396201172a070153,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507608,1705666507608425,2854,0.0,6e4bb6b20586e518
12:15,39ab4838b7d3c86ec60dfb832848e335,6e4bb6b20586e518,frontendservice,,frontend,1705666507608,1705666507608253,8149,,
12:15,39ab4838b7d3c86ec60dfb832848e335,61139a70de9df1da,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507610,1705666507610209,12,0.0,396201172a070153
12:15,39ab4838b7d3c86ec60dfb832848e335,6d5c4bc7dcf4dfcc,frontendservice,AddItem,hipstershop.CartService/AddItem,1705666507611,1705666507611298,4947,0.0,6e4bb6b20586e518
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,22b5ae4d10bada4e,frontendservice,GetSupportedCurrencies,hipstershop.CurrencyService/GetSupportedCurrencies,1705666507620,1705666507620791,4841,0.0,93a7aacc25971106
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,93a7aacc25971106,frontendservice,,frontend,1705666507620,1705666507620592,51981,,
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,738a5fb0b6951472,currencyservice,GetSupportedCurrencies,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1705666507622,1705666507622000,144,0.0,22b5ae4d10bada4e
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,f661ba72fbf5bdb7,frontendservice,GetCart,hipstershop.CartService/GetCart,1705666507625,1705666507625661,4429,0.0,93a7aacc25971106
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,37e20c34e7913ff3,frontendservice,ListRecommendations,hipstershop.RecommendationService/ListRecommendations,1705666507630,1705666507630131,7673,0.0,93a7aacc25971106
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,bdf2801087dfca70,recommendationservice,ListProducts,/hipstershop.ProductCatalogService/ListProducts,1705666507632,1705666507632977,3097,0.0,049c55ce807f5a52
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,049c55ce807f5a52,recommendationservice,ListRecommendations,/hipstershop.RecommendationService/ListRecommendations,1705666507632,1705666507632817,3614,0.0,37e20c34e7913ff3
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,ff736a181bf8f02c,productcatalogservice,ListProducts,hipstershop.ProductCatalogService/ListProducts,1705666507634,1705666507634684,11,0.0,bdf2801087dfca70
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,0a2075a01ee9b61d,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507637,1705666507637854,3271,0.0,93a7aacc25971106
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,82aebc6adc94635e,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507639,1705666507639648,25,0.0,0a2075a01ee9b61d
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,07b6f2ca25a74a86,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507641,1705666507641276,2654,0.0,93a7aacc25971106
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,1e99131dcd988fe4,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507642,1705666507642898,10,0.0,07b6f2ca25a74a86
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,5f99eb6668f34026,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507643,1705666507643983,2423,0.0,93a7aacc25971106
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,c9bdc1f9ca19e14e,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507645,1705666507645238,11,0.0,5f99eb6668f34026
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,e621783b187cd84e,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507646,1705666507646437,2085,0.0,93a7aacc25971106
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,1b21e736a9d85b0f,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507647,1705666507647534,13,0.0,e621783b187cd84e
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,09a02a3486bf57b1,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507648,1705666507648544,2141,0.0,93a7aacc25971106
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,7d58f2be5126575c,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507649,1705666507649634,11,0.0,09a02a3486bf57b1
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,4a122f8a9f43cae0,frontendservice,GetQuote,hipstershop.ShippingService/GetQuote,1705666507650,1705666507650715,2415,0.0,93a7aacc25971106
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,d2e878dc263fd0b4,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666507653,1705666507653154,5611,0.0,93a7aacc25971106
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,96168aa699be7572,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666507654,1705666507654000,141,0.0,d2e878dc263fd0b4
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,d662c4f2f2232ac9,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507658,1705666507658825,2859,0.0,93a7aacc25971106
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,d45516f5952eccd8,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507660,1705666507660457,16,0.0,d662c4f2f2232ac9
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,2b4c98ae5847c93f,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666507661,1705666507661713,4141,0.0,93a7aacc25971106
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,86d66712485008ae,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666507663,1705666507663000,148,0.0,2b4c98ae5847c93f
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,e96e0b14e9b48f6e,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507665,1705666507665880,2236,0.0,93a7aacc25971106
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,0dcb7071e1888423,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507667,1705666507667169,16,0.0,e96e0b14e9b48f6e
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,b6e678f0476d6f73,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666507668,1705666507668999,141,0.0,46f67d6454cfd059
12:15,3bf674d3e74b4bbc4c1bf4512e7a0e74,46f67d6454cfd059,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666507668,1705666507668143,3679,0.0,93a7aacc25971106
12:15,408c9380ecd3724f2f82ad219742a7fb,fb751554107836b8,frontendservice,,frontend,1705666507676,1705666507676310,69276,,
12:15,408c9380ecd3724f2f82ad219742a7fb,0e66df0ae5283c42,frontendservice,PlaceOrder,hipstershop.CheckoutService/PlaceOrder,1705666507676,1705666507676477,45519,0.0,fb751554107836b8
12:15,408c9380ecd3724f2f82ad219742a7fb,6741bc75c7d52d2b,checkoutservice,PlaceOrder,hipstershop.CheckoutService/PlaceOrder,1705666507678,1705666507678051,42434,0.0,0e66df0ae5283c42
12:15,408c9380ecd3724f2f82ad219742a7fb,2caa111915a2c056,checkoutservice,GetCart,hipstershop.CartService/GetCart,1705666507678,1705666507678278,4274,0.0,6741bc75c7d52d2b
12:15,408c9380ecd3724f2f82ad219742a7fb,2a20774347b8e432,checkoutservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507682,1705666507682578,2704,0.0,6741bc75c7d52d2b
12:15,408c9380ecd3724f2f82ad219742a7fb,9891a3715deb55cc,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507683,1705666507683926,16,0.0,2a20774347b8e432
12:15,a20614aedfe6bdb10a9e0f466f4782ef,5188e145142e94a3,checkoutservice,Convert,hipstershop.CurrencyService/Convert,1705666507685,1705666507685303,4555,0.0,
12:15,a20614aedfe6bdb10a9e0f466f4782ef,6d158739b1e4c208,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666507687,1705666507687000,196,0.0,5188e145142e94a3
12:15,408c9380ecd3724f2f82ad219742a7fb,cea7c89e46ba0381,checkoutservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507689,1705666507689877,2247,0.0,6741bc75c7d52d2b
12:15,408c9380ecd3724f2f82ad219742a7fb,38fa5dfa32cb2816,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507691,1705666507691082,22,0.0,cea7c89e46ba0381
12:15,84631402f23e60fa31c3127c6eff6ea1,1a73b6542d57f10d,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666507692,1705666507692999,134,0.0,f9711bef6e4a438d
12:15,84631402f23e60fa31c3127c6eff6ea1,f9711bef6e4a438d,checkoutservice,Convert,hipstershop.CurrencyService/Convert,1705666507692,1705666507692169,4160,0.0,
12:15,408c9380ecd3724f2f82ad219742a7fb,ec0e44b442005622,checkoutservice,GetQuote,hipstershop.ShippingService/GetQuote,1705666507696,1705666507696344,3568,0.0,6741bc75c7d52d2b
12:15,2480bd86bbb89fd89c9db59ab86183ba,56abde856207bbef,checkoutservice,Convert,hipstershop.CurrencyService/Convert,1705666507699,1705666507699948,4011,0.0,
12:15,2480bd86bbb89fd89c9db59ab86183ba,43d428e94c592245,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666507700,1705666507700999,177,0.0,56abde856207bbef
12:15,408c9380ecd3724f2f82ad219742a7fb,b19259a28ae1a3e5,checkoutservice,Charge,hipstershop.PaymentService/Charge,1705666507703,1705666507703978,5232,0.0,6741bc75c7d52d2b
12:15,408c9380ecd3724f2f82ad219742a7fb,d113cd56c9fa231e,paymentservice,Charge,grpc.hipstershop.PaymentService/Charge,1705666507704,1705666507704999,215,0.0,b19259a28ae1a3e5
12:15,408c9380ecd3724f2f82ad219742a7fb,1d179c3e8cb548e1,checkoutservice,ShipOrder,hipstershop.ShippingService/ShipOrder,1705666507709,1705666507709314,3013,0.0,6741bc75c7d52d2b
12:15,408c9380ecd3724f2f82ad219742a7fb,e0e22896273627c5,checkoutservice,EmptyCart,hipstershop.CartService/EmptyCart,1705666507712,1705666507712438,4190,0.0,6741bc75c7d52d2b
12:15,408c9380ecd3724f2f82ad219742a7fb,a40ae0126156eea8,checkoutservice,SendOrderConfirmation,hipstershop.EmailService/SendOrderConfirmation,1705666507716,1705666507716648,3721,0.0,6741bc75c7d52d2b
12:15,408c9380ecd3724f2f82ad219742a7fb,accedde7d0a5d399,emailservice,SendOrderConfirmation,/hipstershop.EmailService/SendOrderConfirmation,1705666507718,1705666507718829,212,0.0,a40ae0126156eea8
12:15,408c9380ecd3724f2f82ad219742a7fb,700911b0204d6149,frontendservice,ListRecommendations,hipstershop.RecommendationService/ListRecommendations,1705666507722,1705666507722099,7058,0.0,fb751554107836b8
12:15,408c9380ecd3724f2f82ad219742a7fb,3f27a63d741f7152,recommendationservice,ListRecommendations,/hipstershop.RecommendationService/ListRecommendations,1705666507724,1705666507724392,3414,0.0,700911b0204d6149
12:15,408c9380ecd3724f2f82ad219742a7fb,99da5f4a0c8e8ae9,recommendationservice,ListProducts,/hipstershop.ProductCatalogService/ListProducts,1705666507724,1705666507724503,3009,0.0,3f27a63d741f7152
12:15,408c9380ecd3724f2f82ad219742a7fb,97afba5be4a13002,productcatalogservice,ListProducts,hipstershop.ProductCatalogService/ListProducts,1705666507726,1705666507726060,11,0.0,99da5f4a0c8e8ae9
12:15,408c9380ecd3724f2f82ad219742a7fb,4104d0dc8020aea1,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507729,1705666507729187,2520,0.0,fb751554107836b8
12:15,408c9380ecd3724f2f82ad219742a7fb,8917219c06adeb13,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507730,1705666507730482,13,0.0,4104d0dc8020aea1
12:15,408c9380ecd3724f2f82ad219742a7fb,e372a3bd73b09a5c,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507731,1705666507731741,2518,0.0,fb751554107836b8
12:15,408c9380ecd3724f2f82ad219742a7fb,534c873e887cefc3,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507733,1705666507733191,11,0.0,e372a3bd73b09a5c
12:15,408c9380ecd3724f2f82ad219742a7fb,08acacdec572bda9,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507734,1705666507734300,1847,0.0,fb751554107836b8
12:15,408c9380ecd3724f2f82ad219742a7fb,759bfe76a8bdbbfd,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507735,1705666507735301,13,0.0,08acacdec572bda9
12:15,408c9380ecd3724f2f82ad219742a7fb,b8dc537d8d109c5a,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507736,1705666507736160,1856,0.0,fb751554107836b8
12:15,408c9380ecd3724f2f82ad219742a7fb,07e9c2f56c062829,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507737,1705666507737213,10,0.0,b8dc537d8d109c5a
12:15,408c9380ecd3724f2f82ad219742a7fb,3bab5732edfde846,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507738,1705666507738034,1964,0.0,fb751554107836b8
12:15,408c9380ecd3724f2f82ad219742a7fb,19a54d4954ff3f65,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507739,1705666507739228,11,0.0,3bab5732edfde846
12:15,408c9380ecd3724f2f82ad219742a7fb,c30e4f99a18afc5d,currencyservice,GetSupportedCurrencies,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1705666507740,1705666507740999,139,0.0,f936f7107f9c27a9
12:15,408c9380ecd3724f2f82ad219742a7fb,f936f7107f9c27a9,frontendservice,GetSupportedCurrencies,hipstershop.CurrencyService/GetSupportedCurrencies,1705666507740,1705666507740013,4929,0.0,fb751554107836b8
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,5b856cef59a635d6,frontendservice,,frontend,1705666507819,1705666507819924,35567,,
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,5e86e278e138e63c,currencyservice,GetSupportedCurrencies,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1705666507820,1705666507820999,173,0.0,8623e215fdacd17c
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,8623e215fdacd17c,frontendservice,GetSupportedCurrencies,hipstershop.CurrencyService/GetSupportedCurrencies,1705666507820,1705666507820113,4107,0.0,5b856cef59a635d6
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,0eb280a767cf227b,frontendservice,GetCart,hipstershop.CartService/GetCart,1705666507824,1705666507824256,4546,0.0,5b856cef59a635d6
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,c4fdb82b1092ce3a,frontendservice,ListRecommendations,hipstershop.RecommendationService/ListRecommendations,1705666507828,1705666507828828,7964,0.0,5b856cef59a635d6
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,2505947feb3d7597,recommendationservice,ListProducts,/hipstershop.ProductCatalogService/ListProducts,1705666507831,1705666507831436,3503,0.0,d83e86fc30cd8adb
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,d83e86fc30cd8adb,recommendationservice,ListRecommendations,/hipstershop.RecommendationService/ListRecommendations,1705666507831,1705666507831287,4054,0.0,c4fdb82b1092ce3a
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,ce80e7fe0ca608ee,productcatalogservice,ListProducts,hipstershop.ProductCatalogService/ListProducts,1705666507833,1705666507833335,12,0.0,2505947feb3d7597
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,7c4d0abd1e7d0a59,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507836,1705666507836814,2416,0.0,5b856cef59a635d6
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,f73c095f68ade7f0,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507838,1705666507838219,16,0.0,7c4d0abd1e7d0a59
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,e6222ff17da8d3c7,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507839,1705666507839253,2185,0.0,5b856cef59a635d6
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,c23205295c87e5c5,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507840,1705666507840438,16,0.0,e6222ff17da8d3c7
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,35f1368b9ee6526a,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507841,1705666507841458,2011,0.0,5b856cef59a635d6
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,87c3aa8891ff88fd,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507842,1705666507842609,13,0.0,35f1368b9ee6526a
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,db7e7b1e9033c83f,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507843,1705666507843485,2147,0.0,5b856cef59a635d6
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,fd3088039518343a,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507844,1705666507844784,13,0.0,db7e7b1e9033c83f
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,3db3733f4a39feb5,frontendservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507845,1705666507845650,2037,0.0,5b856cef59a635d6
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,33127869ec852999,productcatalogservice,GetProduct,hipstershop.ProductCatalogService/GetProduct,1705666507846,1705666507846740,13,0.0,3db3733f4a39feb5
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,6af9dc6e98a66b41,frontendservice,GetQuote,hipstershop.ShippingService/GetQuote,1705666507847,1705666507847720,2763,0.0,5b856cef59a635d6
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,b560194d1846a332,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666507850,1705666507850506,4301,0.0,5b856cef59a635d6
12:15,5ec7ac15cda7db63bd5b12065c5f67a5,c35588f95fd02afb,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666507852,1705666507852000,147,0.0,b560194d1846a332
12:15,28e9ff49ed00adbfe7005722ad8deec1,2840553718b3c544,checkoutservice,Export,opentelemetry.proto.collector.trace.v1.TraceService/Export,1705666507934,1705666507934214,2878,0.0,
12:15,72793c85bd9f7c69ee58b911fd7a9dd4,cca28a14f4259f96,frontendservice,,frontend,1705666508119,1705666508119848,201,,
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,c7548a774921ffab,frontendservice,GetSupportedCurrencies,hipstershop.CurrencyService/GetSupportedCurrencies,1705666508123,1705666508123909,4747,0.0,8971ccecabf40c62
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,8971ccecabf40c62,frontendservice,,frontend,1705666508123,1705666508123804,74512,,
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,dc3bfa8118b64336,currencyservice,GetSupportedCurrencies,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1705666508124,1705666508124999,136,0.0,c7548a774921ffab
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,97328a9c8216ee48,frontendservice,ListProducts,hipstershop.ProductCatalogService/ListProducts,1705666508128,1705666508128691,2794,0.0,8971ccecabf40c62
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,997a099bc5aec5c1,productcatalogservice,ListProducts,hipstershop.ProductCatalogService/ListProducts,1705666508130,1705666508130366,15,0.0,97328a9c8216ee48
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,d4ca4d7f27aaad3c,frontendservice,GetCart,hipstershop.CartService/GetCart,1705666508131,1705666508131515,3612,0.0,8971ccecabf40c62
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,edf07ddddd0703ae,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666508135,1705666508135165,4259,0.0,8971ccecabf40c62
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,c0cdea0824bc17f9,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666508136,1705666508136000,141,0.0,edf07ddddd0703ae
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,1335a346c6f9dad0,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666508139,1705666508139456,4506,0.0,8971ccecabf40c62
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,fd8f9e338c98ceab,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666508140,1705666508140999,143,0.0,1335a346c6f9dad0
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,b2bf74ff06cfb95b,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666508143,1705666508143997,4394,0.0,8971ccecabf40c62
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,9ee207df80029f24,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666508144,1705666508144999,133,0.0,b2bf74ff06cfb95b
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,e7e603ee1a7cac74,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666508148,1705666508148422,3722,0.0,8971ccecabf40c62
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,01865e3ee268aac7,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666508148,1705666508148999,119,0.0,e7e603ee1a7cac74
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,87e78adec93a5ca1,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666508152,1705666508152176,4528,0.0,8971ccecabf40c62
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,48777f57002d9d54,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666508152,1705666508152999,163,0.0,87e78adec93a5ca1
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,31536f53388dd80c,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666508156,1705666508156738,3284,0.0,8971ccecabf40c62
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,91a2d9b3a5959468,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666508158,1705666508158000,180,0.0,31536f53388dd80c
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,5f8218d7672acd3a,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666508160,1705666508160999,136,0.0,ce727d396254a2fa
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,ce727d396254a2fa,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666508160,1705666508160079,19652,0.0,8971ccecabf40c62
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,9d6c1b028cf4b3b3,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666508179,1705666508179763,6187,0.0,8971ccecabf40c62
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,ff2ecb8f2cee0f69,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666508182,1705666508182000,300,0.0,9d6c1b028cf4b3b3
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,735560aff869065c,frontendservice,Convert,hipstershop.CurrencyService/Convert,1705666508185,1705666508185996,4158,0.0,8971ccecabf40c62
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,f249284391a6fc9e,currencyservice,Convert,grpc.hipstershop.CurrencyService/Convert,1705666508188,1705666508188000,204,0.0,735560aff869065c
12:15,a0b53c5cafa3ce2d68c956fbc8018d6f,95bb3e33cee421f3,frontendservice,GetAds,hipstershop.AdService/GetAds,1705666508192,1705666508192386,5173,0.0,8971ccecabf40c62
